Percentage,Horizon,Mean,Std. Dev,Max,Min,List
50,500,75.71674373338888,10.638360701363576,89.0,63.56099432828282,"[69.0, 69.0, 89.0, 88.02272433866155, 63.56099432828282]"
50,1000,65.15006183302009,15.644031857114694,89.0,43.0,"[69.0, 69.0, 89.0, 88.02272433866155, 63.56099432828282, 43.0, 48.636801514269614, 47.802975162526664, 78.00640999302557, 55.47071299343465]"
50,1500,61.483043293146956,17.49322479728057,90.0,38.01315561749642,"[69.0, 69.0, 89.0, 88.02272433866155, 63.56099432828282, 43.0, 48.636801514269614, 47.802975162526664, 78.00640999302557, 55.47071299343465, 42.01190307520001, 38.01315561749642, 53.33854141237835, 47.38143096192854, 90.0]"
50,2000,64.30192092292124,17.387170460591378,90.0,38.01315561749642,"[69.0, 69.0, 89.0, 88.02272433866155, 63.56099432828282, 43.0, 48.636801514269614, 47.802975162526664, 78.00640999302557, 55.47071299343465, 42.01190307520001, 38.01315561749642, 53.33854141237835, 47.38143096192854, 90.0, 45.617978911828175, 76.10519036176179, 76.21679604916491, 85.45379876949842, 80.39900496896712]"
50,500,0.9110548561742714,0.0042796485615804545,0.9155289124119348,0.9053888931586177,"[0.9122257756537037, 0.9053888931586177, 0.9067015573055685, 0.9155289124119348, 0.9154291423415327]"
50,500,0.9110548561742714,0.0042796485615804545,0.9155289124119348,0.9053888931586177,"[0.9122257756537037, 0.9053888931586177, 0.9067015573055685, 0.9155289124119348, 0.9154291423415327]"
50,1000,0.9143368661860716,0.007311000733342341,0.9325663333675441,0.9053888931586177,"[0.9122257756537037, 0.9053888931586177, 0.9067015573055685, 0.9155289124119348, 0.9154291423415327, 0.9325663333675441, 0.9197582359610934, 0.9122871505878875, 0.9095398831739128, 0.9139427778989218]"
50,1500,0.9138119968215999,0.008334059969875813,0.9325663333675441,0.8987151125934116,"[0.9122257756537037, 0.9053888931586177, 0.9067015573055685, 0.9155289124119348, 0.9154291423415327, 0.9325663333675441, 0.9197582359610934, 0.9122871505878875, 0.9095398831739128, 0.9139427778989218, 0.9126248635888304, 0.9295447299957854, 0.9085728580216409, 0.9143537262636146, 0.8987151125934116]"
50,2000,0.8961291940260538,0.034452181695984095,0.9325663333675441,0.8256383361526698,"[0.9122257756537037, 0.9053888931586177, 0.9067015573055685, 0.9155289124119348, 0.9154291423415327, 0.9325663333675441, 0.9197582359610934, 0.9122871505878875, 0.9095398831739128, 0.9139427778989218, 0.9126248635888304, 0.9295447299957854, 0.9085728580216409, 0.9143537262636146, 0.8987151125934116, 0.8987368159720344, 0.8272653576596463, 0.8256383361526698, 0.8359754917846257, 0.8277879266281004]"
